delx,dely,alpha,eta,lt,theta,k,kde.bw,kde.lags,time
450,550,0,5,3,0,20,500,10,86.28
450,550,0,5,3,0,20,500,10,88.132
300,300,0,1,1,0,50,500,1,640.068
450,550,0,5,3,0,20,500,10,82.517
